  0.200520E-04  0.196062E+08  0.196062E+08  0.260949E+08  0.260949E+08
  0.244916E-04  0.196062E+08  0.196062E+08  0.260720E+08  0.260719E+08
  0.299141E-04  0.196061E+08  0.196061E+08  0.260377E+08  0.260376E+08
  0.365371E-04  0.196060E+08  0.196060E+08  0.259867E+08  0.259865E+08
  0.446265E-04  0.196059E+08  0.196059E+08  0.259108E+08  0.259105E+08
  0.545070E-04  0.196057E+08  0.196057E+08  0.257979E+08  0.257974E+08
  0.665750E-04  0.196053E+08  0.196053E+08  0.256304E+08  0.256296E+08
  0.813149E-04  0.196049E+08  0.196049E+08  0.253822E+08  0.253811E+08
  0.993182E-04  0.196042E+08  0.196042E+08  0.250162E+08  0.250145E+08
  0.121308E-03  0.196032E+08  0.196032E+08  0.244791E+08  0.244767E+08
  0.148165E-03  0.196017E+08  0.196016E+08  0.236975E+08  0.236941E+08
  0.180970E-03  0.195994E+08  0.195994E+08  0.225740E+08  0.225693E+08
  0.221037E-03  0.195960E+08  0.195960E+08  0.209889E+08  0.209826E+08
  0.269975E-03  0.195911E+08  0.195911E+08  0.188147E+08  0.188066E+08
  0.329748E-03  0.195838E+08  0.195838E+08  0.159577E+08  0.159481E+08
  0.402755E-03  0.195732E+08  0.195732E+08  0.124441E+08  0.124344E+08
  0.491926E-03  0.195579E+08  0.195579E+08  0.855042E+07  0.854312E+07
  0.600840E-03  0.195360E+08  0.195360E+08  0.490644E+07  0.490446E+07
  0.733868E-03  0.195053E+08  0.195052E+08  0.235202E+07  0.235553E+07
  0.896348E-03  0.194628E+08  0.194627E+08  0.129671E+07  0.130001E+07
  0.109480E-02  0.194050E+08  0.194049E+08  0.101868E+07  0.101617E+07
  0.133719E-02  0.193275E+08  0.193274E+08  0.527358E+06  0.525120E+06
  0.163325E-02  0.192249E+08  0.192246E+08  0.246612E+06  0.242634E+06
  0.199486E-02  0.190905E+08  0.190900E+08  0.159880E+06  0.149792E+06
  0.243653E-02  0.189164E+08  0.189158E+08  0.831599E+05  0.804437E+05
  0.297598E-02  0.186937E+08  0.186927E+08  0.315696E+05  0.276073E+05
  0.363487E-02  0.184122E+08  0.184109E+08  0.121805E+05  0.116747E+05
  0.443964E-02  0.180613E+08  0.180593E+08  0.745364E+04  0.310812E+04
  0.542259E-02  0.176293E+08  0.176264E+08  0.435003E+04 -0.163246E+04
  0.662317E-02  0.171046E+08  0.171003E+08  0.183812E+04 -0.961076E+03
  0.808955E-02  0.164754E+08  0.164693E+08  0.667832E+03 -0.196850E+04
  0.988060E-02  0.157301E+08  0.157213E+08 -0.965416E+03 -0.159872E+04
  0.120682E-01  0.148573E+08  0.148448E+08 -0.757269E+02 -0.126050E+04
  0.147401E-01  0.138467E+08  0.138294E+08 -0.378810E+02 -0.940579E+03
  0.180036E-01  0.126917E+08  0.126682E+08 -0.212709E+03 -0.611891E+03
  0.219897E-01  0.113949E+08  0.113641E+08  0.357214E+02 -0.439988E+03
  0.268583E-01  0.998085E+07  0.994263E+07 -0.743178E+02 -0.180115E+03
  0.328048E-01  0.851321E+07  0.846958E+07 -0.571102E+02 -0.945934E+02
  0.400678E-01  0.710743E+07  0.706356E+07 -0.170287E+02 -0.474115E+02
  0.489389E-01  0.590610E+07  0.586976E+07  0.134784E+01 -0.474424E+02
  0.597742E-01  0.497826E+07  0.495519E+07 -0.129412E+02 -0.111204E+02
  0.730083E-01  0.419336E+07  0.418002E+07  0.500377E+00 -0.945474E+01
  0.891726E-01  0.333954E+07  0.332495E+07 -0.893924E+00 -0.352333E+01
  0.108916E+00  0.255995E+07  0.254443E+07  0.147187E+00 -0.211357E+01
  0.133030E+00  0.208769E+07  0.207990E+07  0.449343E+00 -0.181995E+01
  0.162483E+00  0.158662E+07  0.157840E+07  0.804703E+00 -0.110001E+01
  0.198457E+00  0.123694E+07  0.123186E+07  0.273251E+00 -0.368611E+00
  0.242396E+00  0.923316E+06  0.918563E+06  0.321191E-01 -0.295060E+00
  0.296063E+00  0.701541E+06  0.698210E+06 -0.928643E-02 -0.328240E-01
  0.361613E+00  0.525018E+06  0.522579E+06 -0.191022E-01 -0.401368E-01
  0.441675E+00  0.389070E+06  0.387253E+06  0.454045E-02 -0.468958E-01
  0.539463E+00  0.286901E+06  0.285577E+06 -0.115661E-02 -0.801746E-02
  0.658901E+00  0.210040E+06  0.209069E+06 -0.705604E-03 -0.160063E-01
  0.804784E+00  0.152944E+06  0.152238E+06 -0.506208E-03 -0.291770E-02
  0.982965E+00  0.110804E+06  0.110292E+06 -0.237928E-03  0.890356E-03
  0.120060E+01  0.799063E+05  0.795376E+05 -0.116446E-03 -0.112297E-02
  0.146641E+01  0.573857E+05  0.571210E+05 -0.560402E-04  0.259051E-03
  0.179108E+01  0.410573E+05  0.408679E+05 -0.268862E-04 -0.203692E-04
  0.218763E+01  0.292742E+05  0.291391E+05 -0.128466E-04 -0.336420E-03
  0.267198E+01  0.208069E+05  0.207109E+05 -0.612049E-05  0.251957E-05
  0.326356E+01  0.147458E+05  0.146777E+05 -0.290754E-05  0.660887E-05
  0.398612E+01  0.104228E+05  0.103747E+05 -0.137740E-05  0.389727E-04
  0.486866E+01  0.734938E+04  0.731542E+04 -0.650956E-06 -0.245388E-04
  0.594659E+01  0.517047E+04  0.514656E+04 -0.306938E-06 -0.120400E-05
  0.726318E+01  0.363008E+04  0.361326E+04 -0.144427E-06 -0.527583E-05
